event_id,actor1_country,actor1_type,actor2_country,event_code,lat,lon,action_country,action_geo,avg_tone,date,_source,_fetched_at,_run_id
1313250393,IRN,IRAN,IRN,,195,195,-10.0,2,0.86956521739131,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250395,IRN,IRAN,IRN,GOV,046,046,7.0,10,-3.2258064516129,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250569,QAT,QATAR,QAT,EGY,037,037,5.0,34,-5.27878755377793,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250396,IRN,IRAN,IRN,GOV,051,051,3.4,3,-2.33393177737882,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250397,IRN,IRAN,IRN,GOV,193,193,-10.0,4,-3.65135453474676,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250398,IRN,IRAN,IRN,GOV,193,193,-10.0,1,-3.65135453474676,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250399,IRN,IRAN,IRN,MIL,010,010,0.0,10,-5.48446069469836,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250400,IRN,IRAN,IRN,MIL,190,190,-10.0,10,-2.71682637293525,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250401,IRN,IRAN,IRN,USA,040,040,1.0,130,-3.18469107606657,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250402,IRN,IRAN,IRN,USA,040,040,1.0,4,-2.33393177737882,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250403,IRN,IRAN,IRN,USA,120,120,-4.0,2,0.86956521739131,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250404,IRN,IRAN,IRN,USA,120,120,-4.0,2,0.86956521739131,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254265,IRN,IRANIAN,IRN,USA,043,043,2.8,2,1.65289256198347,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313258115,QAT,QATAR,QAT,EGY,037,037,5.0,28,-5.23604204952955,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254267,IRN,TEHRAN,IRN,USA,045,045,5.0,1,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257971,IRN,IRAN,IRN,PTY,017,017,0.0,2,-3.19888734353268,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257973,IRN,IRAN,IRN,UKR,026,026,4.0,1,-3.19888734353268,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257974,IRN,IRAN,IRN,UKR,040,040,1.0,1,-3.19888734353268,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257975,IRN,IRAN,IRN,UKR,042,042,1.9,1,-3.19888734353268,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257976,IRN,IRAN,IRN,USAGOV,050,050,3.5,2,-3.19888734353268,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257977,IRNGOV,IRAN,IRN,,017,017,0.0,10,-5.53488372093023,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313258112,QAT,QATAR,QAT,,018,018,3.4,2,3.25693606755127,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313258113,QAT,QATAR,QAT,,018,018,3.4,2,3.25693606755127,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313258114,QAT,QATAR,QAT,,051,051,3.4,1,3.25693606755127,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313258116,QAT,QATAR,QAT,EGY,037,037,5.0,28,-5.23604204952955,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313258117,QATGOV,QATAR,QAT,QAT,010,010,0.0,2,3.25693606755127,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313258990,IRN,IRAN,IRN,,010,010,0.0,2,2.26283724978242,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313258991,IRN,IRAN,IRN,,026,026,4.0,4,-5.17799352750809,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313258992,IRN,IRANIAN,IRN,,042,042,1.9,6,2.26283724978242,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313258993,IRN,IRANIAN,IRN,,042,042,1.9,2,2.26283724978242,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313258994,IRN,IRANIAN,IRN,,042,042,1.9,2,2.26283724978242,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313258995,IRN,IRAN,IRN,,057,057,8.0,30,-4.4545972789038,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313258996,IRN,TEHRAN,IRN,,140,140,-6.5,10,-5.42635658914729,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313258997,IRN,IRAN,IRN,,173,173,-5.0,2,2.26283724978242,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313258998,IRN,IRANIAN,IRN,,195,195,-10.0,10,2.26283724978242,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313258999,IRN,IRAN,IRN,GOV,023,023,3.4,3,-0.43923865300146,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259000,IRN,PERSIA,IRN,ISR,057,057,8.0,10,-0.43923865300146,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257972,IRN,IRAN,IRN,UKR,026,026,4.0,1,-3.19888734353268,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257970,IRN,IRAN,IRN,PAK,041,041,1.0,168,-5.23604204952955,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257670,ARE,DUBAI,ARE,BUS,180,180,-9.0,18,-5.42270070581489,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257969,IRN,IRAN,IRN,PAK,041,041,1.0,56,-5.23604204952955,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257672,ARE,UNITED ARAB EMIRATES,ARE,CRM,110,110,-2.0,4,-4.76190476190476,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257673,ARE,UNITED ARAB EMIRATES,ARE,GOV,018,018,3.4,6,3.25693606755127,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257674,ARE,UNITED ARAB EMIRATES,ARE,QAT,018,018,3.4,1,3.25693606755127,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257675,ARE,UNITED ARAB EMIRATES,ARE,QAT,018,018,3.4,3,3.25693606755127,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257952,IRN,IRAN,IRN,,010,010,0.0,2,-5.53488372093023,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257953,IRN,IRAN,IRN,,010,010,0.0,2,-5.53488372093023,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257954,IRN,IRAN,IRN,,013,013,0.4,4,-4.71343275827274,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257955,IRN,IRAN,IRN,,020,020,3.0,2,2.56410256410256,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257956,IRN,IRAN,IRN,,036,036,4.0,54,-5.09452397804848,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257957,IRN,IRAN,IRN,,071,071,7.4,5,-5.53488372093023,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257958,IRN,IRAN,IRN,,071,071,7.4,1,-5.53488372093023,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257959,IRN,IRAN,IRN,,120,120,-4.0,5,-5.53488372093023,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257960,IRN,IRANIAN,IRN,,192,192,-9.5,8,-6.57311669128508,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257961,IRN,MASHHAD,IRN,GOV,180,180,-9.0,2,-5.53488372093023,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257962,IRN,IRAN,IRN,LEG,051,051,3.4,1,2.56410256410256,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257963,IRN,IRAN,IRN,MIL,051,051,3.4,46,0.0,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257964,IRN,IRANIAN,IRN,OMN,046,046,7.0,2,-2.95275590551181,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257965,IRN,IRANIAN,IRN,OMN,046,046,7.0,8,-2.95275590551181,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257966,IRN,TEHRAN,IRN,OPP,043,043,2.8,5,-6.50289017341036,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257967,IRN,TEHRAN,IRN,OPP,173,173,-5.0,10,-6.50289017341036,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257968,IRN,IRAN,IRN,PAK,041,041,1.0,56,-5.23604204952955,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259001,IRN,IRAN,IRN,ISR,194,194,-10.0,128,-4.45499921099553,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259002,IRN,IRAN,IRN,ISR,194,194,-10.0,32,-4.45499921099553,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259003,IRN,IRANIAN,IRN,LEG,010,010,0.0,2,-1.91226096737908,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259004,IRN,IRANIAN,IRN,LEG,010,010,0.0,6,-1.91226096737908,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260284,IRN,IRAN,IRN,,0833,083,5.0,8,-1.07991360691145,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260285,IRN,IRAN,IRN,,130,130,-4.4,2,-4.53074433656958,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260286,IRN,IRAN,IRN,CHN,057,057,8.0,6,-0.425838817717956,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260287,IRN,IRAN,IRN,CHN,057,057,8.0,18,-0.425838817717956,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260288,IRN,IRAN,IRN,GOV,010,010,0.0,2,-0.45751633986928,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260289,IRN,IRAN,IRN,GOV,010,010,0.0,2,-0.45751633986928,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260290,IRN,IRAN,IRN,GOV,040,040,1.0,2,-4.71596998928188,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260291,IRN,IRAN,IRN,GOV,111,111,-2.0,2,-4.71596998928188,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260292,IRN,IRAN,IRN,ISR,110,110,-2.0,2,-3.35820895522388,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260293,IRN,IRAN,IRN,ISR,110,110,-2.0,8,-3.35820895522388,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260294,IRN,IRAN,IRN,ISRUAF,190,190,-10.0,1,-0.83857442348009,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260295,IRN,IRAN,IRN,ISRUAF,190,190,-10.0,2,-0.83857442348009,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260296,IRN,IRAN,IRN,ISRUAF,190,190,-10.0,3,-0.83857442348009,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260297,IRN,IRAN,IRN,JUD,111,111,-2.0,1,-4.71596998928188,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260298,IRN,IRANIAN,IRN,JUD,190,190,-10.0,6,-0.83857442348009,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260299,IRN,IRANIAN,IRN,MIL,190,190,-10.0,2,-5.5350553505535,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260300,IRN,IRANIAN,IRN,PAK,020,020,3.0,4,-1.60427807486631,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260301,IRN,IRAN,IRN,PSE,190,190,-10.0,1,-0.83857442348009,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313248021,IRN,IRAN,IRN,USA,043,043,2.8,6,-1.56739811912226,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260302,IRN,IRAN,IRN,PSE,190,190,-10.0,1,-0.83857442348009,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260303,IRN,IRANIAN,IRN,PSEUAF,190,190,-10.0,2,-0.83857442348009,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260283,IRN,IRAN,IRN,,0833,083,5.0,2,-1.07991360691145,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260282,IRN,IRAN,IRN,,073,073,7.4,8,-5.5350553505535,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260281,IRN,IRAN,IRN,,073,073,7.4,2,-5.5350553505535,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259014,IRN,IRANIAN,IRN,UKRLEG,043,043,2.8,2,-1.91226096737908,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259005,IRN,IRANIAN,IRN,LEG,043,043,2.8,2,-1.91226096737908,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259006,IRN,IRANIAN,IRN,LEG,043,043,2.8,7,-0.339468739591907,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259007,IRN,IRANIAN,IRN,LEG,043,043,2.8,3,-1.91226096737908,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259008,IRN,IRANIAN,IRN,LEG,051,051,3.4,2,-1.91226096737908,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259009,IRN,IRANIAN,IRN,MED,186,186,-10.0,2,-5.42635658914729,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259010,IRN,IRANIAN,IRN,MIL,051,051,3.4,2,2.33100233100233,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259011,IRN,IRANIAN,IRN,MIL,051,051,3.4,2,2.33100233100233,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259012,IRN,IRAN,IRN,UKR,040,040,1.0,7,-2.08333333333333,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259013,IRN,IRANIAN,IRN,UKRLEG,010,010,0.0,2,-1.91226096737908,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259015,IRN,IRANIAN,IRN,UKRLEG,051,051,3.4,2,-1.91226096737908,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260280,IRN,IRAN,IRN,,046,046,7.0,2,-4.53074433656958,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259016,IRNGOV,IRAN,IRN,,057,057,8.0,5,-0.43923865300146,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259017,IRNGOV,IRAN,IRN,,0871,087,9.0,1,-5.17799352750809,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259018,IRNGOV,IRAN,IRN,IRN,046,046,7.0,1,-5.17799352750809,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259019,IRNGOV,IRAN,IRN,IRN,111,111,-2.0,1,-1.04166666666666,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259020,IRNGOV,IRANIAN,IRN,MIL,051,051,3.4,6,2.33100233100233,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259021,IRNGOV,IRAN,IRN,USA,111,111,-2.0,1,-1.04166666666666,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313259022,IRNMOS,IRAN,IRN,BUS,190,190,-10.0,5,-2.24719101123596,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260278,IRN,IRAN,IRN,,010,010,0.0,282,-4.55163898649503,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313260279,IRN,IRAN,IRN,,010,010,0.0,2,0.955690703735879,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257671,ARE,DUBAI,ARE,BUS,180,180,-9.0,36,-5.42270070581489,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257562,IRN,TEHRAN,IRN,,015,015,0.0,5,-2.95275590551181,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254268,IRN,TEHRAN,IRN,USA,045,045,5.0,1,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254519,QAT,QATAR,QAT,USA,042,042,1.9,2,1.40154169586545,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254521,QAT,QATAR,QAT,USA,043,043,2.8,2,1.40154169586545,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254522,QAT,QATAR,QAT,USA,043,043,2.8,2,1.40154169586545,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254523,QATGOV,QATARI,QAT,,017,017,0.0,6,-1.74927113702623,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254524,QATGOV,QATARI,QAT,,051,051,3.4,6,-1.74927113702623,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254538,SAUGOV,ABDULLAH,SAU,,043,043,2.8,18,-4.72310533146723,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254539,SAUGOV,ABDULLAH,SAU,YEM,043,043,2.8,6,-4.72310533146723,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313255686,IRN,IRANIAN,IRN,,018,018,3.4,35,-4.9877951184065,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313255687,IRN,IRAN,IRN,,018,018,3.4,2,-3.68956743002544,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313255688,IRN,TEHRAN,IRN,,071,071,7.4,28,-0.0070546737213467,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313255689,IRN,TEHRAN,IRN,,080,080,5.0,2,2.64550264550264,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313255690,IRN,IRANIAN,IRN,,180,180,-9.0,1,-3.68956743002544,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313255691,IRN,IRANIAN,IRN,DOM,010,010,0.0,2,1.42276422764228,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313255692,IRN,IRANIAN,IRN,DOM,010,010,0.0,2,1.42276422764228,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313255693,IRN,IRANIAN,IRN,DOM,043,043,2.8,2,1.42276422764228,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313255694,IRN,IRANIAN,IRN,DOM,043,043,2.8,2,1.42276422764228,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313255695,IRN,IRANIAN,IRN,GRD,010,010,0.0,2,1.42566191446028,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313255696,IRN,IRANIAN,IRN,GRD,010,010,0.0,2,1.42566191446028,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313255697,IRN,IRANIAN,IRN,GRD,043,043,2.8,2,1.42566191446028,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313255698,IRN,IRANIAN,IRN,GRD,043,043,2.8,2,1.42566191446028,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313255699,IRN,IRANIAN,IRN,MIL,040,040,1.0,1,-3.68956743002544,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313255700,IRN,IRANIAN,IRN,PRK,057,057,8.0,15,-2.6008810854461,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254520,QAT,QATAR,QAT,USA,042,042,1.9,8,1.40154169586545,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254518,QAT,QATARI,QAT,QATGOV,051,051,3.4,4,-1.74927113702623,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313257561,IRN,IRAN,IRN,,015,015,0.0,2,-2.95275590551181,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254517,QAT,QATARI,QAT,QATGOV,017,017,0.0,4,-1.74927113702623,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254269,IRN,IRAN,IRN,USA,193,193,-10.0,8,-3.47222222222222,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254270,IRNMED,IRAN,IRN,IRN,046,046,7.0,2,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254271,IRNMED,IRANIAN,IRN,IRN,046,046,7.0,4,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254272,IRNMED,IRAN,IRN,QAT,043,043,2.8,2,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254273,IRNMED,IRANIAN,IRN,QAT,043,043,2.8,4,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254274,IRNOPP,IRAN,IRN,IRN,051,051,3.4,2,-2.39361702127659,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254275,IRQ,IRAQ,IRQ,UAF,160,160,-4.0,18,-1.16280816669922,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254276,IRQ,IRAQ,IRQ,UAF,160,160,-4.0,2,-1.15830115830116,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254277,IRQ,IRAQ,IRQ,USA,040,040,1.0,2,-1.15830115830116,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254278,IRQ,IRAQ,IRQ,USA,040,040,1.0,2,-1.15830115830116,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254279,IRQMIL,IRAQ,IRQ,USA,040,040,1.0,12,-1.16280816669922,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254507,QAT,QATARI,QAT,,036,036,4.0,3,1.40154169586545,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254508,QAT,QATAR,QAT,,111,111,-2.0,6,1.40154169586545,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254509,QAT,QATAR,QAT,IRN,042,042,1.9,2,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254510,QAT,QATAR,QAT,IRN,042,042,1.9,3,-3.50723560502109,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254511,QAT,QATAR,QAT,IRN,046,046,7.0,2,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254512,QAT,QATAR,QAT,IRN,046,046,7.0,2,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254513,QAT,QATAR,QAT,IRNMED,042,042,1.9,2,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254514,QAT,QATAR,QAT,IRNMED,042,042,1.9,4,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254515,QAT,QATAR,QAT,PAK,051,051,3.4,1,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254516,QAT,QATAR,QAT,PAK,051,051,3.4,1,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313255701,IRN,IRANIAN,IRN,PRK,057,057,8.0,3,-2.6008810854461,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313255702,IRN,IRANIAN,IRN,PRK,057,057,8.0,3,-2.6008810854461,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313255703,IRN,IRAN,IRN,QAT,111,111,-2.0,10,-4.1005291005291,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313255704,IRN,IRAN,IRN,USAMIL,012,012,-0.4,8,-3.68956743002544,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313256838,IRN,IRANIAN,IRN,LEG,010,010,0.0,5,-2.00364298724955,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313256839,IRN,IRANIAN,IRN,LEG,042,042,1.9,2,-3.15934065934066,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313256840,IRN,IRAN,IRN,LEG,051,051,3.4,1,-2.00364298724955,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
